Domain name,Domain type,Organization name,Suborganization name,City,State,Security contact email
appletonwi.gov,City,Non-Federal Agency,,Appleton,WI,justin.marsh@appleton.org
applevalleyca.gov,City,Non-Federal Agency,,Apple Valley,CA,webmaster@applevalley.org
applevalleymn.gov,City,Non-Federal Agency,,Apple Valley,MN,nbang@ci.apple-valley.mn.us
applevalleyut.gov,City,Non-Federal Agency,,Apple Valley,UT,clerk@applevalleyut.gov
appomattoxva.gov,City,Non-Federal Agency,,Appomattox,VA,(blank)
aptx.gov,City,Non-Federal Agency,,Aransas Pass,TX,doffalter@aransaspasstx.gov
aquinnah-ma.gov,City,Non-Federal Agency,,Aquinnah,MA,adminassistant@aquinnah-ma.gov
aragotownshipmn.gov,City,Non-Federal Agency,,Park Rapids,MN,(blank)
aransaspasstx.gov,City,Non-Federal Agency,,Aransas Pass,TX,jmartin@aptx.gov
arcadami.gov,City,Non-Federal Agency,,Ithaca,MI,kps@shumakergroup.com
arcadiaca.gov,City,Non-Federal Agency,,Arcadia,CA,wluo@arcadiaca.gov
arcadia-fl.gov,City,Non-Federal Agency,,Arcadia,FL,service@vc3.com
archbaldboroughpa.gov,City,Non-Federal Agency,,Archbald,PA,(blank)
archdale-nc.gov,City,Non-Federal Agency,,Archdale,NC,_it@archdale-nc.gov
archerlodgenc.gov,City,Non-Federal Agency,,Archer Lodge,NC,(blank)
arcoidaho.gov,City,Non-Federal Agency,,Arco,ID,help@totalcareit.info
arcolapdtx.gov,City,Non-Federal Agency,,Rosharon,TX,acarr@arcolatexas.org
arcolatexas.gov,City,Non-Federal Agency,,Arcola,TX,contractor1@arcolatexas.org
ardmoreok.gov,City,Non-Federal Agency,,Ardmore,OK,abuse@ardmorecity.org
ardsleyvillage.gov,City,Non-Federal Agency,,ARDSLEY,NY,(blank)
argentinetownship.gov,City,Non-Federal Agency,,Linden,MI,tech@tdaniels.com
argonnewi.gov,City,Non-Federal Agency,,argonne,WI,info@naunkca.com
argosin.gov,City,Non-Federal Agency,,Argos,IN,(blank)
argylewi.gov,City,Non-Federal Agency,,Argyle,WI,(blank)
arkadelphia.gov,City,Non-Federal Agency,,Arkadelphia,AR,(blank)
arkansascityks.gov,City,Non-Federal Agency,,Arkansas City,KS,security@arkansascityks.gov
arkomaok.gov,City,Non-Federal Agency,,Arkoma,OK,abuse@omag.org
arkwrightny.gov,City,Non-Federal Agency,,Fredonia,NY,(blank)
arlingtonma.gov,City,Non-Federal Agency,,Arlington,MA,security@town.arlington.ma.us
arlingtonmn.gov,City,Non-Federal Agency,,Arlington,MN,police@arlingtonmn.gov
arlingtonne.gov,City,Non-Federal Agency,,Arlington,NE,clerk@arlingtonne.gov
arlington-tx.gov,City,Non-Federal Agency,,Arlington,TX,itregistrar@arlingtontx.gov
arlingtontx.gov,City,Non-Federal Agency,,Arlington,TX,itregistrar@arlingtontx.gov
arlingtonwa.gov,City,Non-Federal Agency,,Arlington,WA,bterry@arlingtonwa.gov
armadatwp.gov,City,Non-Federal Agency,,Armada,MI,(blank)
arna.gov,City,Non-Federal Agency,,Markville,MN,(blank)
arpinvillagewi.gov,City,Non-Federal Agency,,Arpin,WI,(blank)
arrowsmithil.gov,City,Non-Federal Agency,,Arrowsmith,IL,arrowsmith.village@gmail.com
arroyopr.gov,City,Non-Federal Agency,,Arroyo,PR,(blank)
artesianm.gov,City,Non-Federal Agency,,Artesia,NM,jiiams@artesianm.gov
arthur-il.gov,City,Non-Federal Agency,,Arthur,IL,(blank)
arvadaco.gov,City,Non-Federal Agency,,Arvada,CO,it_security_events@arvada.org
asburyparkfd.gov,City,Non-Federal Agency,,Asbury Park,NJ,(blank)
asburypark.gov,City,Non-Federal Agency,,ASBURY PARK,NJ,(blank)
asburyparkpd.gov,City,Non-Federal Agency,,Asbury Park,NJ,(blank)
ashburnham-ma.gov,City,Non-Federal Agency,,Ashburnham,MA,(blank)
ashbyma.gov,City,Non-Federal Agency,,Ashby,MA,tabos@ashbyma.gov
asheboronc.gov,City,Non-Federal Agency,,Asheboro,NC,(blank)
ashevillenc.gov,City,Non-Federal Agency,,Asheville,NC,pscruggs@ashevillenc.gov
ashgrovemo.gov,City,Non-Federal Agency,,Ash Grove,MO,support@strongholddata.com
ashlandcitytn.gov,City,Non-Federal Agency,,Ashland City,TN,jwheeler@ashlandcitytn.gov
ashlandky.gov,City,Non-Federal Agency,,Ashland,KY,support@ashlandky.gov
ashlandoregon.gov,City,Non-Federal Agency,,Ashland,OR,(blank)
ashlandva.gov,City,Non-Federal Agency,,Ashland,VA,dougg@ashlandva.gov
ashmore.gov,City,Non-Federal Agency,,Ashmore,IL,jfreezeland@co.coles.il.us
ashtoncityid.gov,City,Non-Federal Agency,,Ashton,ID,david@funwinkstudios.com
ashtonid.gov,City,Non-Federal Agency,,Ashton,ID,david@funwinkstudios.com
ashvilleohio.gov,City,Non-Federal Agency,,Ashville,OH,agrube@ashvilleohio.gov
ashwaubenon.gov,City,Non-Federal Agency,,Ashwaubenon,WI,security@ashwaubenon.com
aspen.gov,City,Non-Federal Agency,,Aspen,CO,dnsadmins@aspen.gov
aspinwallpa.gov,City,Non-Federal Agency,,Aspinwall,PA,(blank)
assyriatwpmi.gov,City,Non-Federal Agency,,Bellevue,MI,InfoAssyriaTwp@gmail.com
astoria.gov,City,Non-Federal Agency,,Astorai,OR,(blank)
atchisonkspolice.gov,City,Non-Federal Agency,,Atchison,KS,mike.wilson@atchisonkspolice.gov
athelstanewiclerk.gov,City,Non-Federal Agency,,Athelstane,WI,(blank)
athensil.gov,City,Non-Federal Agency,,Athens,IL,security@athensil.com
athenstn.gov,City,Non-Federal Agency,,Athens,TN,technologymanager@cityofathenstn.com
athenstx.gov,City,Non-Federal Agency,,Athens,TX,webregistrar@athenstx.gov
athensvillageny.gov,City,Non-Federal Agency,,Athens,NY,alerts@greenecomputer.org
athensvt.gov,City,Non-Federal Agency,,Athens,VT,its@athensvt.gov
athertonca.gov,City,Non-Federal Agency,,Atherton,CA,(blank)
athol-ma.gov,City,Non-Federal Agency,,Athol,MA,acraven@townofathol.org
atkinson-nh.gov,City,Non-Federal Agency,,Atkinson,NH,assttownadmin@atkinson-nh.gov
atlantaga.gov,City,Non-Federal Agency,,Atlanta,GA,tmunyengango@atlantaga.gov
atlantisfl.gov,City,Non-Federal Agency,,Atlantis,FL,mlegall@atlantisfl.gov
atmore.gov,City,Non-Federal Agency,,Atmore,AL,support@hasserllc.com
atokatn.gov,City,Non-Federal Agency,,Atoka,TN,(blank)
attica-in.gov,City,Non-Federal Agency,,Attica,IN,CLERK@ATTICA-IN.GOV
atwatermn.gov,City,Non-Federal Agency,,Atwater,MN,atwatercityclerk@willmarnet.com
aubreytx.gov,City,Non-Federal Agency,,Aubrey,TX,(blank)
auburnal.gov,City,Non-Federal Agency,,,AL,webit@auburnalabama.org
auburnma.gov,City,Non-Federal Agency,,Auburn,MA,webmaster@town.auburn.ma.us
auburnmaine.gov,City,Non-Federal Agency,,Auburn,ME,jcunningham@auburnmaine.gov
auburnmi.gov,City,Non-Federal Agency,,Auburn,MI,kps@shumakergroup.com
auburnnh.gov,City,Non-Federal Agency,,Auburn,NH,(blank)
auburnny.gov,City,Non-Federal Agency,,Auburn,NY,(blank)
auburnwa.gov,City,Non-Federal Agency,,Auburn,WA,servicedesk@auburnwa.gov
audubonparkky.gov,City,Non-Federal Agency,,Louisville,KY,(blank)
augustaga.gov,City,Non-Federal Agency,,Augusta,GA,(blank)
augustaky.gov,City,Non-Federal Agency,,Augusta,KY,dpadgett@augustaky.com
augustamaine.gov,City,Non-Federal Agency,,Augusta,ME,mike.schriver@augustamaine.gov
aureliustown.gov,City,Non-Federal Agency,,Auburn,NY,(blank)
auroramo.gov,City,Non-Federal Agency,,Aurora,MO,(blank)
auroratexas.gov,City,Non-Federal Agency,,Rhome,TX,mayor@auroratexas.gov
ausabletwp-mi.gov,City,Non-Federal Agency,,AuSable,MI,(blank)
austellga.gov,City,Non-Federal Agency,,Austell,GA,(blank)
austerlitzny.gov,City,Non-Federal Agency,,Spencertown,NY,(blank)
austin.gov,City,Non-Federal Agency,,Austin,TX,csirt@austintexas.gov
austintexas.gov,City,Non-Federal Agency,,Austin,TX,csirt@austintexas.gov
austintx.gov,City,Non-Federal Agency,,Austin,TX,csirt@austintexas.gov
avenalpd.gov,City,Non-Federal Agency,,Avenal,CA,(blank)
avonct.gov,City,Non-Federal Agency,,Avon,CT,(blank)
avondaleaz.gov,City,Non-Federal Agency,,Avondale,AZ,(blank)
avondaleestatesga.gov,City,Non-Federal Agency,,Avondale Estates,GA,security@avondaleestates.org
avonindiana.gov,City,Non-Federal Agency,,Avon,IN,jwade@avongov.org
avon-ma.gov,City,Non-Federal Agency,,Avon,MA,(blank)
avon-ny.gov,City,Non-Federal Agency,,Avon,NY,(blank)
avontownshipmn.gov,City,Non-Federal Agency,,Avon,MN,(blank)
az-fhsd.gov,City,Non-Federal Agency,,Fountain Hills,AZ,(blank)
aztecnm.gov,City,Non-Federal Agency,,Aztec,NM,(blank)
azusaca.gov,City,Non-Federal Agency,,Azusa,CA,(blank)
badenpa.gov,City,Non-Federal Agency,,Baden,PA,(blank)
bagleytownshipmi.gov,City,Non-Federal Agency,,Gaylord,MI,kps@shumakergroup.com
baileysharborwi.gov,City,Non-Federal Agency,,BAILEYS HARBOR,WI,admin@baileysharborwi.org
bainbridgewa.gov,City,Non-Federal Agency,,Bainbridge Island,WA,mdalton@bainbridgewa.gov
bakercity.gov,City,Non-Federal Agency,,Baker City,OR,(blank)
bakercitypd.gov,City,Non-Federal Agency,,Baker City,OR,marlin@ms-tech-consulting.com
bakersfield-ca.gov,City,Non-Federal Agency,,Bakersfield,CA,helpdesk@bakersfieldcity.us
bakersfield.gov,City,Non-Federal Agency,,Bakersfield,CA,(blank)
balchspringstx.gov,City,Non-Federal Agency,,Balch Springs,TX,(blank)
baldknobar.gov,City,Non-Federal Agency,,Bald Knob,AR,(blank)
baldwincity.gov,City,Non-Federal Agency,,Baldwin City,KS,HELPDESK@BALDWINCITY.ORG
baldwinparkca.gov,City,Non-Federal Agency,,Baldwin Park,CA,(blank)
baldwinsville.gov,City,Non-Federal Agency,,Baldwinsville,NY,(blank)
baldwintwpiosco.gov,City,Non-Federal Agency,,TAWAS CITY,MI,(blank)
balharbourfl.gov,City,Non-Federal Agency,,Bal Harbour,FL,rcarmenaty@balharbourfl.gov
ballardcityut.gov,City,Non-Federal Agency,,Ballard,UT,(blank)
ballstonspa.gov,City,Non-Federal Agency,,Ballston Spa,NY,(blank)
baltimorecitybnmd.gov,City,Non-Federal Agency,,Baltimore,MD,Kevin.Kearney@baltimorecity.gov
baltimorecitycouncil.gov,City,Non-Federal Agency,,Baltimore,MD,(blank)
baltimorecity.gov,City,Non-Federal Agency,,Baltimore,MD,kevin.kearney@baltimorecity.gov
baltimorecitysheriff.gov,City,Non-Federal Agency,,Baltimore,MD,(blank)
banderatx.gov,City,Non-Federal Agency,,Bandera,TX,nancy.defoster@BanderaTX.gov
bangormaine.gov,City,Non-Federal Agency,,Bangor,ME,(blank)
banningca.gov,City,Non-Federal Agency,,Banning,CA,support@ci.banning.ca.us
baraboowi.gov,City,Non-Federal Agency,,Baraboo,WI,saukmis@cityofbaraboo.com
bardstownky.gov,City,Non-Federal Agency,,Bardstown,KY,noc@bardstowncable.net
barharbormaine.gov,City,Non-Federal Agency,,Bar Harbor,ME,(blank)
baringplantation.gov,City,Non-Federal Agency,,Baring PLT,ME,(blank)
barlingar.gov,City,Non-Federal Agency,,Barling,AR,(blank)
barnesvilleohio.gov,City,Non-Federal Agency,,Barnesville,OH,webmaster@barnesvilleohio.com
barneveldwi.gov,City,Non-Federal Agency,,Barneveld,WI,(blank)
barnstablepolice.gov,City,Non-Federal Agency,,Hyannis,MA,(blank)
barnunnwy.gov,City,Non-Federal Agency,,Bar Nunn,WY,peterboyer@townofbarnunn.com
barringtonhills-il.gov,City,Non-Federal Agency,,Barrington Hills,IL,(blank)
barrington-il.gov,City,Non-Federal Agency,,Barrington,IL,jmcginn@barrington-il.gov
barringtontwpil.gov,City,Non-Federal Agency,,Barrington,IL,(blank)
barrytownshipmn.gov,City,Non-Federal Agency,,Hinckley,MN,barrytwpclerk@gmail.com
bartlettil.gov,City,Non-Federal Agency,,Bartlett,IL,bartlett@bartlettil.gov
bartlettnhpolice.gov,City,Non-Federal Agency,,Intervale,NH,p.murphy@townofbartlettnh.org
basslakewi.gov,City,Non-Federal Agency,,Hayward,WI,tammy@basslakewi.gov
bataviail.gov,City,Non-Federal Agency,,Batavia,IL,exchgrp_ismonitor@cityofbatavia.net
bataviaoh.gov,City,Non-Federal Agency,,Batavia,OH,info@bataviavillage.org
batesvillearkansas.gov,City,Non-Federal Agency,,Batesville,AR,it@batesvillearkansas.gov
batesvillepolicear.gov,City,Non-Federal Agency,,Batesville,AR,(blank)
batonrougela.gov,City,Non-Federal Agency,,Baton Rouge,LA,(blank)
battlecreekmi.gov,City,Non-Federal Agency,,Battle Creek,MI,security@battlecreekmi.gov
battlefieldmo.gov,City,Non-Federal Agency,,Battlefield,MO,(blank)
baxleyga.gov,City,Non-Federal Agency,,Baxley,GA,amcneal@baxleyga.gov
baxtermn.gov,City,Non-Federal Agency,,Baxter,MN,(blank)
bayamonpr.gov,City,Non-Federal Agency,,Bayamon,PR,cybersecurity@bayamonpr.org
baycitymi.gov,City,Non-Federal Agency,,Bay City,MI,kedmonds@baycitymi.gov
bayharborislands-fl.gov,City,Non-Federal Agency,,Bay Harbor Islands,FL,(blank)
baysidewi.gov,City,Non-Federal Agency,,Bayside,WI,ITHelp@baysidewi.gov
baystlouis-ms.gov,City,Non-Federal Agency,,Bay St. Louis,MS,mark@northshorecomputerservices.net
bayvilleny.gov,City,Non-Federal Agency,,Bayville,NY,(blank)
bcutah.gov,City,Non-Federal Agency,,Brigham City,UT,rwilkerson@bcutah.org
beachhaven-nj.gov,City,Non-Federal Agency,,Beach Haven,NJ,service@spar.com
beaconny.gov,City,Non-Federal Agency,,Beacon,NY,eackerley@enableyourbiz.com
bearcreektownshipmi.gov,City,Non-Federal Agency,,Petoskey,MI,secretary@bearcreektownship.com
bearrivercityutah.gov,City,Non-Federal Agency,,Bear River City,UT,(blank)
beaumontcabusiness.gov,City,Non-Federal Agency,,Beaumont,CA,it@beaumontca.gov
beaumont-ca.gov,City,Non-Federal Agency,,Beaumont,CA,(blank)
beaumontca.gov,City,Non-Federal Agency,,Beaumont,CA,(blank)
beaumonttexas.gov,City,Non-Federal Agency,,Beaumont,TX,webmaster@beaumonttexas.gov
beauxarts-wa.gov,City,Non-Federal Agency,,Beaux Arts,WA,townhall@beauxarts-wa.gov
beavercityut.gov,City,Non-Federal Agency,,Beaver,UT,aaron@mw-computers.com
beavercreekfireoh.gov,City,Non-Federal Agency,,Suite C,OH,(blank)
beavercreekohio.gov,City,Non-Federal Agency,,Beavercreek,OH,(blank)
beavercreektwpohio.gov,City,Non-Federal Agency,,Beavercreek,OH,(blank)
beaverpa.gov,City,Non-Federal Agency,,Beaver,PA,(blank)
beavertonoregon.gov,City,Non-Federal Agency,,Beaverton,OR,mailboxisdhelpdesk@beavertonoregon.gov
beavertwp-oh.gov,City,Non-Federal Agency,,North Lima,OH,eddattilo@beavertwp-oh.gov
beckemeyeril.gov,City,Non-Federal Agency,,Beckemeyer,IL,villageofbec@ezeeweb.com
beckermn.gov,City,Non-Federal Agency,,Becker,MN,(blank)
